Q_ID,Distance
5239,2.0
913,2.667
205,2.0
2254,2.167
2007,2.667
1829,0
1144,1.333
840,3.0
4468,3.333
713,1.333
4838,1.333
3457,2.167
261,1.333
245,2.333
768,0
1792,2.0
1906,0
4140,2.667
4932,0
218,0
4598,3.0
1629,0
5324,2.0
4465,2.667
3437,2.0
1806,2.0
3680,2.286
4828,2.667
2279,2.667
54,0
1308,1.667
3463,1.333
2788,2.933
2277,3.333
1274,2.0
1764,2.0
2758,1.333
838,0
760,0
3113,2.167
793,0
2941,2.4
2818,2.0
4946,2.667
2167,1.333
356,2.0
3764,2.167
4393,1.333
1023,2.333
3101,3.0
646,2.0
4523,2.0
2402,2.667
5150,2.667
5067,1.333
2963,2.667
4730,0
1576,0
570,2.0
376,0
5418,1.333
1867,0
2371,2.0
654,0
1908,0
828,1.0
3114,1.333
2278,2.0
3715,1.333
5208,2.0
2989,3.0
1333,2.889
3033,2.0
2911,0
1717,0
2188,3.857
5309,2.667
585,2.167
4991,1.6
5202,2.667
1402,2.0
4376,2.0
2006,2.0
1339,0
3787,1.333
3109,1.333
2212,1.667
5243,2.0
4563,4.0
1800,2.0
2657,2.0
459,0
1877,0
263,2.933
2585,2.667
3287,2.679
2194,2.933
543,0
1729,0
4647,2.0
2578,2.167
1742,2.0
5370,3.0
4090,1.0
3242,0
5267,1.333
3759,2.0
1171,2.0
2170,2.4
2021,2.4
4599,2.0
4416,2.4
2153,2.667
4789,2.167
3510,2.0
4781,2.667
3272,0
2966,0
1797,0
1134,1.333
4175,2.133
4043,1.333
745,0
386,2.167
899,1.333
1253,0
5141,2.167
1311,1.0
3459,3.0
4886,1.333
521,0
3153,2.0
3127,0
4882,2.833
3835,2.167
4335,2.822
2060,2.667
4533,0
95,2.667
939,0
4399,3.8
2186,1.333
5251,2.0
2787,3.238
914,2.167
2405,0
3562,2.0
1296,2.933
3717,3.333
27,2.167
2158,0
4101,2.0
1464,2.667
4159,2.167
872,1.0
5123,3.0
2445,2.667
5235,2.667
4989,2.167
1630,1.333
3064,2.0
1324,3.714
4419,1.333
4345,2.167
5,1.333
4907,2.0
2656,1.333
4003,2.667
160,2.0
917,1.0
2974,1.333
2520,2.0
1962,2.167
475,2.0
1974,0
4648,2.167
702,2.0
3982,1.333
567,2.0
4364,2.667
1031,2.6
1052,1.333
5405,2.0
3894,2.0
4504,2.167
1353,1.667
2172,0
4323,2.4
4970,3.0
3467,1.333
1736,2.167
4418,0
1648,2.333
3269,2.667
3060,2.667
3589,2.0
4240,3.556
3699,3.0
992,2.6
2031,0
1841,0
525,1.0
2770,1.667
173,2.667
4820,2.0
4538,1.333
1886,0
4821,2.286
1805,0
59,0
582,2.0
5170,3.0
483,2.0
1876,0
258,0
2707,2.0
581,2.333
4212,2.667
1950,2.0
2282,2.0
3977,1.333
1756,0
