Q_ID,Distance
5239,2.0
913,7.0
205,4.0
2254,2.167
2007,2.0
1829,0
1144,1.333
840,2.167
4468,3.75
713,1.333
4838,1.333
3457,2.167
261,5.167
245,2.333
768,0
1792,2.0
1906,0
4140,6.667
4932,0
218,0
4598,4.167
1629,0
5324,5.2
4465,6.167
3437,2.0
1806,2.0
3680,2.667
4828,2.667
2279,5.333
54,0
1308,1.667
3463,1.333
2788,2.933
2277,6.333
1274,4.0
1764,5.667
2758,1.333
838,0
760,0
3113,3.167
793,0
2941,6.8
2818,2.0
4946,2.667
2167,1.333
356,2.0
3764,2.167
4393,1.333
1023,4.333
3101,4.833
646,4.4
4523,2.0
2402,2.667
5150,2.667
5067,1.333
2963,6.0
4730,0
1576,0
570,8.0
376,0
5418,1.333
1867,0
2371,2.0
654,0
1908,0
828,1.0
3114,1.333
2278,2.0
3715,1.333
5208,4.4
2989,3.0
1333,9.127
3033,2.0
2911,0
1717,4.0
2188,7.667
5309,6.333
585,3.167
4991,5.0
5202,6.333
1402,4.0
4376,4.0
2006,4.0
1339,0
3787,1.333
3109,1.333
2212,1.667
5243,4.0
4563,10.0
1800,2.0
2657,2.0
459,0
1877,0
263,3.2
2585,4.0
3287,3.536
2194,2.933
543,0
1729,0
4647,0
2578,2.167
1742,2.0
5370,5.4
4090,1.0
3242,0
5267,1.333
3759,6.667
1171,4.0
2170,4.2
2021,5.167
4599,2.933
4416,5.167
2153,2.0
4789,3.167
3510,2.0
4781,6.333
3272,0
2966,0
1797,0
1134,1.333
4175,5.2
4043,1.333
745,0
386,2.167
899,1.333
1253,0
5141,4.167
1311,1.0
3459,6.6
4886,1.333
521,0
3153,2.6
3127,0
4882,4.833
3835,2.167
4335,6.022
2060,4.0
4533,0
95,6.667
939,0
4399,3.0
2186,1.333
5251,4.0
2787,5.714
914,2.167
2405,0
3562,2.0
1296,4.0
3717,5.067
27,2.167
2158,0
4101,2.0
1464,6.667
4159,9.107
872,1.0
5123,9.133
2445,6.667
5235,2.667
4989,4.167
1630,1.333
3064,2.0
1324,7.533
4419,1.333
4345,3.5
5,1.333
4907,2.0
2656,1.333
4003,6.667
160,2.0
917,3.0
2974,1.333
2520,2.0
1962,4.167
475,2.0
1974,0
4648,5.833
702,2.0
3982,1.333
567,4.0
4364,2.0
1031,5.0
1052,1.333
5405,6.0
3894,2.0
4504,2.167
1353,1.667
2172,0
4323,9.4
4970,5.267
3467,1.333
1736,2.667
4418,0
1648,2.333
3269,2.667
3060,2.667
3589,4.0
4240,9.536
3699,5.4
992,5.0
2031,0
1841,0
525,1.0
2770,1.667
173,2.667
4820,2.0
4538,1.333
1886,0
4821,5.714
1805,0
59,0
582,2.0
5170,3.0
483,2.0
1876,0
258,0
2707,4.4
581,2.333
4212,2.667
1950,2.0
2282,2.0
3977,1.333
1756,2.0
1084,0
4678,1.333
4721,7.0
3873,2.0
1991,4.0
3875,5.333
3335,2.0
1560,2.333
773,2.0
795,0
5399,0
3532,2.0
2903,4.0
3470,2.667
3368,2.667
3826,2.0
444,1.333
5354,1.333
5294,3.6
807,0
497,4.333
3299,2.167
2780,0
896,2.0
2037,2.0
1570,0
1559,1.333
4394,6.536
3676,0
1149,1.0
1504,1.0
3790,2.667
2047,0
618,2.167
3631,0
4509,2.0
803,3.75
415,1.667
5343,2.0
4429,1.333
121,8.0
765,3.167
1937,4.0
1363,1.333
3330,4.0
3979,2.0
3944,1.333
1752,1.333
3286,4.167
481,4.4
1349,21.01
3105,0
18,0
3199,2.0
2173,2.0
3728,8.0
2337,2.0
3466,5.333
4553,1.333
5423,5.333
3987,0
1269,2.167
1556,1.0
2431,5.333
1784,4.393
480,6.0
4745,1.333
4442,0
500,1.0
2570,2.667
469,2.0
411,2.0
4786,1.333
3906,2.0
4120,2.0
4351,2.167
1290,1.0
466,4.4
4161,0
657,4.4
1523,0
562,7.333
4875,4.0
557,3.619
1927,2.667
3308,0
983,4.167
4667,3.167
2017,4.0
4743,5.81
4871,2.667
326,2.0
5074,1.333
672,2.0
3435,4.867
5386,5.018
4782,2.167
4631,9.511
4283,1.333
2592,5.4
2137,5.556
1674,1.333
2574,9.889
1956,0
2176,4.0
3243,1.333
1073,2.0
5288,5.4
2458,0
3746,4.0
2591,0
595,9.0
77,1.0
3755,2.167
5089,4.0
4613,4.0
820,1.0
601,1.0
4405,4.167
1747,6.0
4145,1.333
1086,1.333
2860,2.0
564,4.0
2002,1.333
3028,2.167
2335,2.8
1293,1.333
3590,0
4451,1.333
2479,2.667
5011,5.167
5358,6.6
65,2.0
4544,3.333
2453,1.333
5435,3.333
849,3.333
1101,3.536
946,2.333
877,1.0
2232,1.333
2309,0
4955,8.0
1726,2.0
2809,5.333
1668,4.889
5196,2.0
2163,1.333
4141,4.0
2058,1.333
417,2.0
757,1.333
5197,6.333
2267,3.167
362,4.167
30,0
2733,2.0
1072,0
5220,6.667
2146,5.821
3620,2.0
4520,0
3504,0
4595,1.333
80,7.933
617,2.167
1222,1.333
4470,1.333
296,1.0
3025,1.333
4772,1.333
4527,1.333
1214,4.4
3521,6.667
1045,4.0
343,2.0
2526,0
2988,0
327,4.0
2932,1.333
1721,0
2045,0
843,1.333
2898,2.0
4587,2.667
1267,0
1940,0
1332,4.0
1451,1.0
3378,2.0
204,2.0
1470,1.667
2722,4.0
3373,1.333
2033,0
1305,0
886,2.333
3134,4.0
318,1.333
3856,0
1823,0
1635,1.333
3771,2.0
2865,1.333
2501,2.0
1865,0
1827,1.333
194,10.067
5407,4.0
1583,0
3265,1.333
2690,1.333
2283,4.0
569,2.0
2287,2.0
2877,1.333
5256,1.333
4174,11.048
3275,6.4
2713,6.267
227,2.667
945,2.167
2140,1.333
1463,1.0
4757,1.667
2175,0
314,2.167
889,0
4888,1.333
3560,2.667
2832,0
3575,6.0
4967,1.333
4190,2.0
948,1.0
3156,2.667
4724,4.0
1558,0
2087,1.333
364,1.333
3573,2.167
14,8.286
4260,6.2
4411,0
1615,3.8
2984,1.333
3534,6.4
574,3.733
5442,2.8
2705,4.4
5105,3.2
2572,1.333
1021,0
2461,4.2
4155,4.0
2534,2.0
3346,4.6
2673,4.0
3297,2.0
2423,6.067
4542,0
1043,1.0
1572,0
3445,2.167
5448,5.733
3106,0
1426,1.0
5043,8.222
4663,4.667
2466,6.857
3327,0
4489,2.0
4,1.0
2490,0
2351,0
1722,2.167
3522,1.333
4752,2.667
5364,4.167
2640,4.0
3810,3.167
3623,2.0
1751,0
4188,1.333
3877,6.444
1391,2.0
5398,1.333
695,4.0
2325,1.333
4223,2.0
5439,3.333
5186,3.333
5073,1.0
2746,2.0
766,3.8
1925,4.167
2543,1.333
1632,0
1208,1.333
201,2.0
379,5.333
3893,2.0
5008,0
597,1.0
3731,0
3396,1.333
5160,3.0
4716,2.167
1593,0
3146,1.333
4050,3.8
3274,2.167
1999,2.0
1209,4.333
5375,4.4
46,0
