Q_ID,Nodes_Amount
5239,6
913,18
205,11
2254,14
2007,16
1829,6
1144,5
840,9
4468,3
713,5
4838,15
3457,16
261,10
245,17
768,3
1792,8
1906,4
4140,16
4932,3
218,3
4598,14
1629,3
5324,15
4465,14
3437,22
1806,9
3680,13
4828,15
2279,14
54,9
1308,16
3463,11
2788,19
2277,19
1274,15
1764,11
2758,7
838,5
760,6
3113,10
793,5
2941,13
2818,10
4946,18
2167,12
356,21
3764,12
4393,15
1023,15
3101,9
646,8
4523,8
2402,12
5150,7
5067,5
2963,10
4730,5
1576,6
570,16
376,5
5418,11
1867,7
2371,7
654,10
1908,4
828,11
3114,5
2278,8
3715,10
5208,18
2989,17
1333,24
3033,9
2911,6
1717,12
2188,17
5309,17
585,17
4991,20
5202,16
1402,8
4376,16
2006,13
1339,3
3787,12
3109,18
2212,13
5243,7
4563,21
1800,6
2657,9
459,2
1877,6
263,19
2585,13
3287,6
2194,20
543,5
1729,4
4647,8
2578,15
1742,10
5370,17
4090,11
3242,5
5267,12
3759,19
1171,9
2170,16
2021,11
4599,10
4416,16
2153,11
4789,15
3510,13
4781,9
3272,4
2966,4
1797,6
1134,11
4175,22
4043,11
745,4
386,7
899,15
1253,9
5141,16
1311,12
3459,17
4886,15
521,11
3153,8
3127,3
4882,19
3835,21
4335,6
2060,16
4533,3
95,13
939,4
4399,14
2186,13
5251,15
2787,21
914,16
2405,3
3562,7
1296,16
3717,2
27,15
2158,3
4101,15
1464,17
4159,17
872,12
5123,13
2445,14
5235,12
4989,13
1630,11
3064,4
1324,18
4419,12
4345,13
5,12
4907,12
2656,15
4003,9
160,5
917,13
2974,12
2520,7
1962,14
475,11
1974,6
4648,12
702,7
3982,12
567,15
4364,11
1031,15
1052,14
5405,15
3894,7
4504,7
1353,19
2172,4
4323,16
4970,16
3467,10
1736,12
4418,3
1648,12
3269,13
3060,13
3589,7
4240,22
3699,14
992,15
2031,5
1841,4
525,7
2770,21
173,11
4820,17
4538,9
1886,5
4821,14
1805,5
59,4
582,7
5170,17
483,12
1876,7
258,3
2707,18
581,15
4212,21
1950,10
2282,7
3977,15
1756,6
1084,3
4678,15
4721,10
3873,9
1991,12
3875,18
3335,6
1560,16
773,11
795,2
5399,4
3532,13
2903,11
3470,14
3368,14
3826,10
444,5
5354,17
5294,13
807,3
497,13
3299,16
2780,4
896,10
2037,8
1570,9
1559,9
4394,14
3676,5
1149,13
1504,5
3790,13
2047,4
618,15
3631,3
4509,14
803,32
415,18
5343,8
4429,16
121,14
765,7
1937,20
1363,16
3330,13
3979,7
3944,13
1752,5
