Q_ID,Nodes_Amount
5239,5
913,10
205,5
2254,7
2007,7
1829,3
1144,5
840,9
4468,9
713,5
4838,5
3457,7
261,7
245,7
768,3
1792,6
1906,4
4140,8
4932,3
218,3
4598,9
1629,3
5324,9
4465,9
3437,9
1806,7
3680,7
4828,8
2279,8
54,5
1308,6
3463,5
2788,9
2277,9
1274,5
1764,6
2758,5
838,4
760,4
3113,9
793,4
2941,10
2818,5
4946,8
2167,5
356,5
3764,7
4393,5
1023,7
3101,8
646,8
4523,4
2402,7
5150,7
5067,5
2963,9
4730,4
1576,6
570,7
376,3
5418,5
1867,3
2371,5
654,4
1908,4
828,4
3114,5
2278,5
3715,5
5208,10
2989,9
1333,16
3033,5
2911,4
1717,8
2188,14
5309,9
585,7
4991,9
5202,9
1402,5
4376,8
2006,7
1339,3
3787,5
3109,6
2212,6
5243,6
4563,11
1800,6
2657,5
459,2
1877,3
263,8
2585,8
3287,8
2194,8
543,3
1729,3
4647,6
2578,8
1742,9
5370,10
4090,4
3242,4
5267,5
3759,10
1171,5
2170,9
2021,9
4599,8
4416,11
2153,8
4789,8
3510,7
4781,9
3272,3
2966,3
1797,3
1134,5
4175,9
4043,6
745,3
386,7
899,6
1253,4
5141,7
1311,4
3459,10
4886,5
521,5
3153,5
3127,3
4882,9
3835,12
4335,12
2060,7
4533,3
95,10
939,3
4399,11
2186,5
5251,7
2787,12
914,7
2405,3
3562,5
1296,10
3717,10
27,7
2158,3
4101,7
1464,7
4159,15
872,4
5123,12
2445,8
5235,7
4989,7
1630,5
3064,5
1324,13
4419,5
4345,9
5,5
4907,5
2656,5
4003,8
160,5
917,6
2974,5
2520,4
1962,7
475,6
1974,4
4648,9
702,5
3982,6
567,6
4364,7
1031,8
1052,7
5405,7
3894,7
4504,7
1353,6
2172,3
4323,13
4970,11
3467,5
1736,7
4418,3
1648,7
3269,7
3060,7
3589,7
4240,13
3699,9
992,10
2031,4
1841,4
525,4
2770,4
173,7
4820,9
4538,6
1886,5
4821,11
1805,3
59,3
582,5
5170,9
483,6
1876,3
258,3
2707,8
581,7
4212,7
1950,5
2282,5
3977,5
1756,5
1084,3
4678,6
4721,9
3873,8
1991,5
3875,7
3335,5
1560,7
773,6
795,2
5399,4
3532,9
2903,5
3470,10
3368,6
3826,5
444,5
5354,6
5294,9
807,3
497,9
3299,7
2780,4
896,5
2037,7
1570,4
1559,5
4394,13
3676,3
1149,4
1504,4
3790,7
2047,4
618,7
3631,3
4509,8
803,8
415,6
5343,6
4429,5
121,7
765,8
1937,9
1363,8
3330,7
3979,5
3944,5
1752,5
3286,9
481,9
1349,25
3105,3
18,2
3199,5
2173,6
3728,8
2337,7
3466,9
4553,5
5423,7
3987,5
1269,7
1556,4
2431,9
1784,9
480,8
4745,5
4442,3
500,5
2570,7
469,7
411,5
4786,5
3906,8
4120,5
4351,6
1290,5
466,8
4161,3
657,8
1523,3
562,9
4875,7
557,7
1927,6
3308,6
983,7
4667,8
2017,5
4743,11
4871,8
326,8
5074,5
672,5
3435,11
5386,11
4782,9
4631,13
4283,5
2592,8
2137,8
1674,7
2574,16
1956,3
2176,5
3243,5
1073,5
5288,10
2458,3
3746,5
2591,3
595,13
77,5
3755,7
5089,11
4613,6
820,5
601,5
4405,8
1747,6
4145,6
1086,5
2860,5
564,7
2002,5
3028,10
2335,10
1293,5
3590,3
4451,3
2479,8
5011,8
5358,11
65,5
4544,9
2453,5
5435,9
849,9
1101,9
946,7
877,6
2232,5
2309,3
4955,9
1726,5
2809,8
1668,8
5196,7
2163,8
4141,8
2058,5
417,4
757,6
5197,13
2267,10
362,9
30,4
2733,5
1072,3
5220,8
2146,13
3620,8
4520,3
3504,3
4595,5
80,14
617,7
1222,5
4470,8
296,4
3025,5
4772,5
4527,5
1214,9
3521,9
1045,4
343,5
2526,4
2988,3
327,8
2932,5
1721,6
2045,3
843,3
2898,7
4587,7
1267,4
1940,4
1332,6
1451,4
3378,7
204,4
1470,6
2722,8
3373,5
2033,8
1305,4
886,7
3134,5
318,6
3856,6
1823,4
1635,5
3771,6
2865,5
2501,7
1865,3
1827,6
194,13
5407,5
1583,3
3265,3
2690,5
2283,5
569,5
2287,7
2877,5
5256,6
4174,10
3275,10
2713,10
227,7
945,7
2140,5
1463,4
4757,4
2175,4
314,4
889,3
4888,6
3560,7
2832,3
3575,11
4967,5
4190,5
948,4
3156,7
4724,5
1558,3
2087,5
364,5
3573,7
14,10
4260,11
4411,3
1615,9
2984,5
3534,12
574,11
5442,9
2705,8
5105,9
2572,5
1021,2
2461,8
4155,6
2534,6
3346,12
2673,11
3297,5
2423,11
4542,3
1043,4
1572,3
3445,7
5448,10
3106,3
1426,4
5043,14
4663,9
2466,11
3327,4
4489,7
4,5
2490,3
2351,5
1722,9
3522,6
4752,6
5364,8
2640,8
3810,8
3623,8
1751,3
4188,5
3877,14
1391,7
5398,5
695,4
2325,5
4223,6
5439,9
5186,9
5073,4
2746,5
766,9
1925,10
2543,6
1632,4
1208,5
201,5
379,7
3893,5
5008,3
597,4
3731,3
3396,3
5160,8
4716,9
1593,5
3146,5
4050,9
3274,7
1999,6
1209,7
5375,8
46,4
874,3
3483,5
1793,5
1441,10
4244,7
3806,5
412,4
4567,8
2042,7
995,7
3740,4
1093,4
3807,12
4352,3
4579,3
4878,7
2600,3
3626,11
5019,3
4136,11
3496,3
3653,6
1304,6
3889,5
3687,9
2124,8
2026,9
5224,3
2272,8
4271,8
3970,11
5135,5
1960,10
2250,3
3604,5
635,5
2341,9
1921,3
2226,7
2752,3
2620,5
4425,7
661,11
1236,4
1895,4
3138,7
1252,11
1753,3
527,3
3399,5
3340,9
2711,9
4446,8
3817,5
3407,5
511,3
1695,6
3442,5
3191,7
4785,9
161,4
4717,8
3117,7
3908,7
49,11
2882,3
2447,3
3195,11
3433,11
4410,8
4474,9
4942,8
1807,4
4000,4
1798,7
2236,5
3571,11
238,5
3186,7
2754,3
3313,7
3829,9
1046,9
5098,9
221,11
3228,8
4849,6
4624,6
5432,5
223,7
688,7
5266,7
3512,5
1112,8
3783,9
1489,8
2132,6
2682,7
1734,5
3725,5
2678,6
2765,7
2280,6
3454,19
2067,3
671,6
3853,5
159,12
427,7
2867,5
1837,3
5326,12
563,9
5340,9
330,9
255,7
1634,5
167,6
5090,11
1249,4
1955,5
1035,3
3880,5
938,11
4621,3
1786,3
2100,9
3022,3
1375,4
4964,5
4975,3
1342,4
2549,4
4741,13
211,8
2556,9
3075,7
3250,5
1625,6
623,5
4851,8
5139,4
1990,4
835,4
2471,5
4919,3
4637,9
337,6
2845,7
4365,8
5420,11
3036,9
565,6
5305,7
2796,5
104,7
4016,3
865,4
3552,7
2968,6
5207,6
3767,13
1254,4
3568,5
1443,8
4275,10
5329,10
2213,3
5046,10
4409,12
3961,11
3809,7
3569,5
4854,11
2199,5
