Q_ID,Nodes_Amount
5239,6
913,16
205,11
2254,13
2007,17
1829,6
1144,5
840,16
4468,3
713,17
4838,15
3457,14
261,15
245,16
768,3
1792,8
1906,4
4140,16
4932,3
218,3
4598,12
1629,3
5324,11
4465,14
3437,16
1806,10
3680,13
4828,15
2279,15
54,13
1308,16
3463,11
2788,18
2277,20
1274,16
1764,11
2758,7
838,5
760,6
3113,15
793,5
2941,14
2818,10
4946,18
2167,12
356,21
3764,12
4393,15
1023,16
3101,18
646,8
4523,8
2402,12
5150,7
5067,5
2963,10
4730,5
1576,6
570,16
376,5
5418,11
1867,7
2371,7
654,10
1908,4
828,11
3114,5
2278,8
3715,10
5208,18
2989,17
1333,25
3033,9
2911,6
1717,12
2188,25
5309,17
585,15
4991,20
5202,16
1402,11
4376,16
2006,13
1339,3
3787,13
3109,18
2212,11
5243,7
4563,21
1800,6
2657,9
459,2
1877,6
263,19
2585,17
3287,6
2194,20
543,5
1729,4
4647,8
2578,15
1742,10
5370,17
4090,11
3242,5
5267,12
3759,19
1171,9
2170,16
2021,11
4599,10
4416,16
2153,11
4789,15
3510,13
4781,20
3272,4
2966,5
1797,6
1134,11
4175,22
4043,11
745,4
386,7
899,15
1253,9
5141,16
1311,12
3459,18
4886,15
521,11
3153,8
3127,3
4882,19
3835,21
4335,6
2060,16
4533,3
95,19
939,4
4399,20
2186,14
5251,15
2787,22
914,16
2405,3
3562,7
1296,21
3717,2
27,15
2158,3
4101,15
1464,17
4159,19
872,12
5123,25
2445,16
5235,12
4989,14
1630,11
3064,4
1324,21
4419,12
4345,13
5,12
4907,12
2656,15
4003,9
160,5
917,13
2974,12
2520,7
1962,14
475,14
1974,6
4648,13
702,15
3982,12
567,15
4364,13
1031,15
1052,19
5405,15
3894,7
4504,16
1353,19
2172,4
4323,20
4970,19
3467,10
1736,12
4418,3
1648,12
3269,13
3060,13
3589,17
4240,22
3699,13
992,15
2031,5
1841,4
525,9
2770,21
173,11
4820,18
4538,9
1886,5
4821,18
1805,5
59,4
582,7
5170,17
483,12
1876,7
258,3
2707,18
581,15
4212,21
1950,10
2282,7
3977,15
1756,6
1084,3
4678,15
4721,18
3873,18
1991,12
3875,18
3335,6
1560,17
773,11
795,2
5399,4
3532,13
2903,11
3470,14
3368,14
3826,10
444,16
5354,17
5294,13
807,3
497,18
3299,16
2780,4
896,10
2037,8
1570,9
1559,9
4394,23
3676,5
1149,13
1504,5
3790,13
2047,4
618,15
3631,3
4509,14
803,32
415,18
5343,11
4429,16
121,14
765,7
1937,20
1363,16
3330,13
3979,7
3944,13
1752,5
3286,19
481,16
1349,36
3105,4
18,2
3199,17
2173,11
3728,13
2337,15
3466,18
4553,12
5423,9
3987,9
1269,12
1556,6
2431,16
1784,17
480,11
4745,12
4442,3
500,13
2570,19
469,10
411,5
4786,12
3906,15
4120,6
4351,13
1290,10
466,17
4161,3
657,14
1523,5
562,17
4875,13
557,31
1927,10
3308,13
983,16
4667,16
2017,5
4743,18
4871,17
326,16
5074,14
672,7
3435,23
5386,8
4782,20
4631,23
4283,13
2592,16
2137,7
1674,13
2574,24
1956,3
2176,5
3243,11
1073,30
5288,21
2458,3
3746,13
2591,4
595,22
77,14
3755,7
5089,15
4613,10
820,7
601,6
4405,18
1747,6
4145,9
1086,11
2860,14
564,14
2002,7
3028,18
2335,19
1293,12
3590,9
4451,2
2479,18
5011,16
5358,15
65,8
4544,18
2453,12
5435,19
849,30
1101,26
946,15
877,17
2232,5
2309,3
4955,19
1726,10
2809,12
1668,13
5196,8
2163,23
4141,13
2058,14
417,6
757,17
5197,22
2267,17
362,17
30,9
2733,15
1072,6
5220,14
2146,21
3620,11
4520,7
3504,3
4595,9
80,21
617,11
1222,6
4470,12
296,11
3025,11
4772,13
4527,15
1214,14
3521,14
1045,4
343,15
2526,6
2988,3
327,12
2932,17
1721,7
2045,3
843,29
2898,18
4587,12
1267,6
1940,4
1332,16
1451,12
3378,9
204,7
1470,14
2722,15
3373,9
2033,9
1305,9
886,11
3134,10
318,6
3856,8
1823,6
1635,15
3771,14
2865,17
2501,17
1865,3
1827,10
194,23
5407,8
1583,3
3265,13
2690,14
2283,8
569,13
2287,19
2877,10
5256,9
4174,14
3275,17
2713,8
227,10
945,12
2140,10
1463,5
4757,2
2175,4
314,31
889,3
4888,17
3560,12
2832,5
3575,13
4967,13
4190,9
948,4
3156,10
4724,6
1558,3
2087,7
364,13
3573,12
14,16
4260,15
4411,4
1615,15
2984,9
3534,21
574,13
5442,13
2705,14
5105,20
2572,16
1021,2
2461,13
4155,11
2534,10
3346,15
2673,20
3297,12
2423,16
4542,3
1043,6
1572,3
3445,12
5448,20
3106,4
1426,13
5043,23
4663,15
2466,18
3327,7
4489,11
4,12
2490,3
2351,10
1722,13
3522,14
4752,13
5364,14
2640,18
3810,16
3623,19
1751,6
4188,12
3877,21
1391,15
5398,14
695,5
2325,13
4223,8
5439,18
5186,16
5073,12
2746,6
766,12
1925,10
2543,10
1632,4
1208,11
201,8
379,12
3893,10
5008,4
597,7
3731,9
3396,2
5160,12
4716,16
1593,7
3146,10
4050,18
3274,9
1999,9
1209,11
5375,15
46,11
874,9
3483,13
1793,6
