Q_ID,Nodes_Amount
5239,5
913,9
205,5
2254,7
2007,6
1829,3
1144,5
840,8
4468,8
713,5
4838,5
3457,7
261,8
245,7
768,3
1792,6
1906,4
4140,8
4932,3
218,3
4598,8
1629,3
5324,9
4465,9
3437,9
1806,6
3680,6
4828,8
2279,9
54,5
1308,6
3463,5
2788,9
2277,9
1274,5
1764,9
2758,5
838,4
760,4
3113,9
793,4
2941,10
2818,5
4946,8
2167,5
356,5
3764,7
4393,5
1023,7
3101,8
646,8
4523,5
2402,7
5150,7
5067,5
2963,9
4730,4
1576,6
570,7
376,3
5418,5
1867,3
2371,5
654,4
1908,4
828,4
3114,5
2278,5
3715,5
5208,10
2989,9
1333,17
3033,5
2911,4
1717,8
2188,12
5309,9
585,7
4991,9
5202,9
1402,5
4376,8
2006,7
1339,3
3787,5
3109,6
2212,6
5243,6
4563,11
1800,6
2657,5
459,2
1877,3
263,8
2585,8
3287,8
2194,9
543,3
1729,3
4647,5
2578,8
1742,7
5370,10
4090,4
3242,4
5267,5
3759,10
1171,5
2170,9
2021,9
4599,9
4416,9
2153,7
4789,8
3510,6
4781,9
3272,3
2966,3
1797,3
1134,5
4175,10
4043,6
745,3
386,7
899,6
1253,4
5141,7
1311,4
3459,10
4886,5
521,5
3153,5
3127,3
4882,9
3835,10
4335,10
2060,7
4533,3
95,10
939,3
4399,10
2186,5
5251,7
2787,12
914,7
2405,3
3562,5
1296,10
3717,10
27,7
2158,3
4101,7
1464,7
4159,15
872,4
5123,12
2445,8
5235,7
4989,7
1630,5
3064,5
1324,13
4419,5
4345,8
5,5
4907,5
2656,5
4003,8
160,5
917,5
2974,5
2520,5
1962,8
475,6
1974,4
4648,9
702,5
3982,6
567,6
4364,6
1031,8
1052,7
5405,7
3894,6
4504,7
1353,6
2172,3
4323,12
4970,11
3467,5
1736,7
4418,3
1648,7
3269,7
3060,7
3589,7
4240,13
3699,9
992,10
2031,4
1841,4
525,4
2770,4
173,7
4820,9
4538,6
1886,5
4821,11
1805,3
59,3
582,5
5170,9
483,6
1876,3
258,3
2707,8
581,7
4212,7
1950,5
2282,5
3977,5
